feature,degree,theta0,theta1,theta2,theta3,theta4,mse,lambda
weight,1,643938.2811802668,0,0,0,0,1148672819.8281484,1.0
weight,2,636182.246666809,90997.37788511218,0,0,0,1237793164.3649418,1.0
weight,3,636073.0568581643,68055.07245867982,1684.6391608040938,0,0,1376238747.407153,0.0
weight,4,610619.9074174396,68016.31467555213,112991.41098647646,11367.043210132662,0,2008757042.655444,1.0
prod_distance,1,643938.2811802668,0,0,0,0,9792691797.343046,0.0
prod_distance,2,610337.5889145223,-4857.691998019453,0,0,0,8637052981.553066,1.0
prod_distance,3,610733.3987661832,-20334.044804220473,29536.04496575934,0,0,8419990257.396598,0.0
prod_distance,4,588054.8198443428,-28914.740324729773,107373.03175702279,14067.671562144586,0,8453164594.889287,1.0
time_delivery,1,643938.2811802668,0,0,0,0,9856780701.227703,0.0
time_delivery,2,626203.3769778352,-1390.4153139642651,0,0,0,9979282459.134027,1.0
time_delivery,3,626197.1191993394,-3274.0397067102917,12124.819029887252,0,0,9983988815.830626,1.0
time_delivery,4,600902.1306078138,-3290.344309760435,112779.66867084305,1174.4139929107673,0,10527757276.65263,1.0
